,ID89,name89,region,okrug,oblast_center,CityStatus,RaionCenter,Gubernia,Latitude,Longitude,lat2,long2,latlong,pop1926,pop1939,pop1959,pop1970,pop1979,pop1989,pop2002,pop2010,mp1926,mp1939,mp1959,mp1970,mp1979,mp1989,mp2002,mp2010,spop1926,spop1939,spop1959,spop1970,spop1979,spop1989,spop2002,spop2010,smp1926,smp1939,smp1959,smp1970,smp1979,smp1989,smp2002,smp2010,URAL,YUZHNY,DALNEV,PRIVOL,SEVER_ZAPAD,SIBIRSKII,TSENTRALNY,HBR,LBR
887,2015,Voznesenskoe,Gor'kovskaia oblast',Privolzhskii,0,0,1,25.0,54.89,42.77,3012.9121,1829.2729,2347.6453,0,0,0,0,0,6766,7328,6782,31881.77887,65845.42477,97701.1566,127195.3336,149802.1561,192028.5332,190734.8416,174904.0919,0.0,0.0,0.0,0.0,0.0,77.78649687,79.20035103,77.82816608,107.5325432,123.10047240000002,132.01248629999998,138.1442743,142.01657509999998,147.9969389,147.832514,145.73301630000003,0,0,0,1,0,0,0,0,0
888,2017,Vorotynets,Gor'kovskaia oblast',Privolzhskii,0,0,1,25.0,56.05,45.86,3141.6025,2103.1396,2570.453,0,0,0,0,0,7006,6719,6452,27450.77605,58502.501220000006,89593.76681,117930.4851,139968.4147,180574.0126,178706.6678,164627.7566,0.0,0.0,0.0,0.0,0.0,78.40256346,77.66358634,76.95053561,104.4514603,120.4906824,130.0293447,136.3721951,140.40287869999997,146.5042987,146.25276680000002,144.2747433,0,0,0,1,0,0,0,0,0
890,2020,Voskresenskoe,Gor'kovskaia oblast',Privolzhskii,0,0,1,25.0,56.83,45.43,3229.6489,2063.8849,2581.7869,0,0,0,0,0,6200,6362,6171,26858.281160000002,58725.53706,89122.7793,116053.1975,136973.5646,175442.0889,173086.7666,159521.7165,0.0,0.0,0.0,0.0,0.0,76.25314312,76.70428184,76.17128416,104.00592409999999,120.57423419999999,129.9091665,135.99767169999998,139.89077880000002,145.8071776,145.48094709999998,143.51885090000002,0,0,0,1,0,0,0,0,0
893,2024,Doschatoe,Gor'kovskaia oblast',Privolzhskii,0,0,0,6.0,55.39,42.11,3068.0521,1773.2521,2332.4729,0,0,0,0,0,5066,5090,5219,36557.50888,76902.75975,113988.5924,146795.74300000002,171906.6235,217800.1486,215526.1257,197983.2362,0.0,0.0,0.0,0.0,0.0,72.76613462,72.84679018,73.27464589,110.3895237,126.5691835,135.579328,141.53378830000003,145.3159541,151.07687109999998,150.8189676,148.7408949,0,0,0,1,0,0,0,0,0
895,2027,Gagino,Gor'kovskaia oblast',Privolzhskii,0,0,1,25.0,55.23,45.04,3050.3529,2028.6016,2487.5592,0,0,0,0,0,3865,4001,NA,28323.06327,59515.94052999999,90356.76624,118999.5175,140960.8039,182206.456,180535.2733,165700.4783,0.0,0.0,0.0,0.0,0.0,68.22292428,68.795406,NA,105.0918521,120.86802420000001,130.2228157,136.5830407,140.57035919999998,146.72224219999998,146.49910480000003,144.43081189999998,0,0,0,1,0,0,0,0,0
896,2030,Zavolzh'e,Gor'kovskaia oblast',Privolzhskii,0,1,0,25.0,56.64,43.39,3208.0896,1882.6921,2457.6096,0,0,20015,34900,41500,44630,43971,40265,36039.4803,80835.45036,120438.8263,153715.8123,178267.8468,220306.2904,215044.268,197671.0867,0.0,0.0,98.09391593,109.416665,113.0702314,114.62189529999999,114.3035879,112.42865359999999,110.08983429999999,127.6938622,136.8641966,142.6319241,146.1933077,151.3582502,150.7639979,148.70240969999998,0,0,0,1,0,0,0,0,0
898,2033,Dal'nee Konstan-tinovo,Gor'kovskaia oblast',Privolzhskii,0,0,1,25.0,55.81,44.12,3114.7561,1946.5744,2462.3372,0,0,0,0,0,5122,4986,4775,31897.086760000002,70910.52321,106760.3151,138815.2337,163191.6482,206045.30399999997,202511.0522,185968.3497,0.0,0.0,0.0,0.0,0.0,72.95381025,72.49482454,71.76036967,107.54249909999999,124.75045060000001,134.0579932,140.2068909,144.06434030000003,149.7160582,149.2929578,147.21774,0,0,0,1,0,0,0,0,0
899,2035,Volodarsk,Gor'kovskaia oblast',Privolzhskii,0,1,0,25.0,56.24,43.19,3162.9376,1865.3761,2429.0056,0,0,0,12700,12400,11034,10989,9924,35753.02647,84114.26488999999,125410.234,161400.1439,188193.8142,235360.8159,229010.7486,210361.229,0.0,0.0,0.0,89.29035286,88.83914072,86.65257884,86.57651258,84.68989609999998,109.92243789999999,128.5940453,137.81223310000001,143.7994761,147.5065544,152.9890688,152.31322,150.22378930000002,0,0,0,1,0,0,0,0,0
900,2036,Il'inogorsk,Gor'kovskaia oblast',Privolzhskii,0,0,0,25.0,56.23,42.96,3161.8129,1845.5616,2415.6408,0,0,0,0,0,8065,8433,7968,35245.39668,79274.1714,117414.0655,151919.9524,177054.53100000002,221925.6094,216617.5903,198949.7379,0.0,0.0,0.0,0.0,0.0,80.91522402,81.71993411,80.697681,109.62278899999998,127.25346259999999,136.2697148,142.35136269999998,146.028205,151.5385008,150.9430641,148.8597036,0,0,0,1,0,0,0,0,0
901,2038,Reshetikha,Gor'kovskaia oblast',Privolzhskii,0,0,0,25.0,56.22,43.29,3160.6884,1874.0241,2433.7638,0,0,0,0,0,8165,7482,6771,36458.83432,89726.93347,134384.7452,175226.11399999997,203880.5617,251021.9197,243563.5362,223792.2891,0.0,0.0,0.0,0.0,0.0,81.13707404,79.57095667,77.79952788,110.3327361,130.0632193,139.4397795,145.7774312,149.4577063,154.5868381,153.8377111,151.74479230000003,0,0,0,1,0,0,0,0,0
903,2044,Diveevo,Gor'kovskaia oblast',Privolzhskii,0,0,1,25.0,55.05,43.24,3030.5025,1869.6976,2380.362,0,0,0,0,0,5511,6500,NA,31326.958089999996,65248.60201,97411.79707,126969.839,149668.3744,191803.2097,190199.7345,174798.6633,0.0,0.0,0.0,0.0,0.0,74.20963392,77.08062912,NA,107.16875470000001,122.89850690000002,131.9443367,138.1025669,141.9952812,147.9683741,147.76420380000002,145.71845880000004,0,0,0,1,0,0,0,0,0
904,2047,Kniaginino,Gor'kovskaia oblast',Privolzhskii,0,0,1,25.0,55.82,45.03,3115.8724,2027.7009,2513.5746,0,0,0,0,0,6374,6838,6708,29178.057610000003,63236.23293,95908.42056,125564.1875,148248.9931,189669.3832,187135.1463,171969.2167,0.0,0.0,0.0,0.0,0.0,76.73729331,77.97332513,77.63471,105.70250290000001,122.20490459999999,131.5872608,137.8410394,141.7682791,147.6963265,147.36955659999998,145.3247312,0,0,0,1,0,0,0,0,0
905,2049,Kovernino,Gor'kovskaia oblast',Privolzhskii,0,0,1,18.0,57.13,43.81,3263.8369,1919.3161,2502.8653,0,0,0,0,0,7212,6875,6894,29766.38307,65663.38889,97386.81219,125337.0346,146674.1976,184771.3094,181681.3833,167005.3586,0.0,0.0,0.0,0.0,0.0,78.91660040000001,78.06865654,78.11743383,106.11338130000001,123.03904840000001,131.9384436,137.7985254,141.51408,147.0610772,146.6523371,144.6194129,0,0,0,1,0,0,0,0,0
906,2051,Krasnye Baki,Gor'kovskaia oblast',Privolzhskii,0,0,1,18.0,57.12,45.16,3262.6944,2039.4256,2579.5392,3048,0,0,0,0,8456,7944,7295,26558.21507,58180.317039999994,87889.73069,114020.6603,134321.1732,172805.367,170407.1583,157012.3733,64.35634933,0.0,0.0,0.0,0.0,81.76918494,80.64349284,79.12003696,103.7768923,120.36947590000001,129.5917732,135.58587849999998,139.42860480000002,145.4416992,145.1048127,143.1392077,0,0,0,1,0,0,0,0,0
907,2052,Vetluzhskii,Gor'kovskaia oblast',Privolzhskii,0,0,0,18.0,57.17,45.11,3268.4089,2034.9121,2578.9387,0,0,0,0,0,6309,5674,5250,26999.71555,58042.086489999994,87603.88728,113587.773,133775.5304,172429.538,170050.5492,156665.8145,0.0,0.0,0.0,0.0,0.0,76.5578182,74.71267867,73.37607085,104.1130777,120.3172862,129.517616,135.4973092,139.3324926,145.38918930000003,145.0543474,143.0863398,0,0,0,1,0,0,0,0,0
911,2059,Gremiachevo,Gor'kovskaia oblast',Privolzhskii,0,0,0,25.0,55.39,43.04,3068.0521,1852.4416,2383.9856,0,0,0,0,0,5335,5303,5260,32756.5703,69233.16434,103165.4735,133829.7631,157279.0947,200536.4737,198365.8498,182180.6095,0.0,0.0,0.0,0.0,0.0,73.65148203,73.54825586,73.40867575,108.0946738,124.21626950000001,133.2660028,139.3420615,143.1798235,149.0536113,148.78799180000001,146.7188054,0,0,0,1,0,0,0,0,0
912,2061,Lukoianov,Gor'kovskaia oblast',Privolzhskii,0,1,1,25.0,55.04,44.5,3029.4016,1980.25,2449.28,6430,5500,7000,10200,11400,12276,12856,14949,28910.848280000002,60455.357079999994,91351.36476,120078.4809,142189.5832,183899.9182,182274.3069,167160.6162,76.89062261,74.17521432,78.38739151,85.19553979,87.26116796,88.64978382,89.52122942,92.39822774,105.5134124,121.2126237,130.4727867,136.7940959,140.77624450000002,146.9464471,146.7312619,144.6417631,0,0,0,1,0,0,0,0,0
914,2064,Lyskovo,Gor'kovskaia oblast',Privolzhskii,0,1,1,25.0,56.01,45.02,3137.1201,2026.8004,2521.5702,8572,11160,16167,21400,24300,25029,23901,21882,29062.81375,64129.648839999994,97269.36107,126983.9517,149806.2628,191174.9426,188337.9564,173148.5997,82.0157792,86.86410065,93.91019767,99.42375656,101.97428199999999,102.572139,101.6401825,99.8684365,105.6211432,122.51528020000002,131.91072240000003,138.1051791,142.0172285,147.8885643,147.5251525,145.4895634,0,0,0,1,0,0,0,0,0
916,2067,Navashino,Gor'kovskaia oblast',Privolzhskii,0,1,1,6.0,55.55,42.18,3085.8025,1779.1524,2343.099,0,0,12500,16700,17500,18946,17810,16413,37280.26628,78336.14089,116202.2439,150345.6692,176090.0816,222845.52399999998,219337.97199999998,201391.8552,0.0,0.0,88.99061893,94.53991814,95.45204337,97.00965812,95.79545724,94.20311624,110.80129509999999,126.9850499,136.02760849999999,142.10290690000002,145.896225,151.64036130000002,151.24988180000003,149.15755990000002,0,0,0,1,0,0,0,0,0
918,2070,Vorsma,Gor'kovskaia oblast',Privolzhskii,0,1,0,25.0,55.98,43.28,3133.7604,1873.1584,2422.8144,5435,9400,10900,13000,14000,13648,12629,11622,35248.82348,79383.68157,118282.1163,153156.009,178705.9687,223639.23899999997,218839.08800000002,201103.2512,73.97057493,83.69441128,86.42524819,89.73213313,91.14163098,90.65607287,89.18443362,87.62186451,109.62482479999998,127.28460940000001,136.4417396,142.5447915,146.25267209999998,151.727938,151.193878,149.12253330000001,0,0,0,1,0,0,0,0,0
920,2072,Tumbotino,Gor'kovskaia oblast',Privolzhskii,0,0,0,25.0,55.99,43.02,3134.8801,1850.7204,2408.6898,0,0,0,0,0,8000,7676,7300,37299.55498,82433.4151,122118.6875,158117.6404,183776.2457,228313.7928,223166.6904,205182.71,0.0,0.0,0.0,0.0,0.0,80.76970669,80.02830123,79.13222646,110.81218500000001,128.1366531,137.1884821,143.30710580000002,146.9301378,152.23799609999998,151.67583249999998,149.61341169999997,0,0,0,1,0,0,0,0,0
921,2074,Pervomaisk,Gor'kovskaia oblast',Privolzhskii,0,1,1,25.0,54.87,43.82,3010.7169,1920.1924,2404.4034,0,7400,13700,15100,16400,16428,15094,14567,29952.2909,61819.51955,92666.59272,121542.7538,143719.8082,185509.9309,184062.1683,168863.5874,0.0,79.37447326,90.7285037,92.59154444,94.18773568,94.22084948,92.58389609999999,91.90125019999999,106.24169270000002,121.7044601,130.7995549,137.0777642,141.0303719,147.15785400000001,146.9678285,144.88567350000002,0,0,0,1,0,0,0,0,0
923,2077,Perevoz,Gor'kovskaia oblast',Privolzhskii,0,0,1,25.0,55.6,44.54,3091.36,1983.8116,2476.424,0,0,0,0,0,8313,9386,9201,29870.10755,64478.95005,97354.52106,127322.6307,150275.9106,192377.7255,189922.4323,174306.9389,0.0,0.0,0.0,0.0,0.0,81.46101913,83.66714244,83.30336029,106.18505959999999,122.63556000000001,131.93082520000002,138.1677893,142.09184240000002,148.0411461,147.7287348,145.65045519999998,0,0,0,1,0,0,0,0,0
924,2079,Pil'na,Gor'kovskaia oblast',Privolzhskii,0,0,1,39.0,55.55,45.92,3085.8025,2108.6464,2550.856,0,0,0,0,0,7478,7866,7337,27328.661669999998,57682.190910000005,88573.44987000001,117017.7393,138931.9792,179980.3461,178318.0843,163652.1046,0.0,0.0,0.0,0.0,0.0,79.56141657,80.46637095,79.22219914,104.3603489,120.1808736,129.76826409999998,136.1907863,140.2267999,146.4245914,146.2001215,144.13198559999998,0,0,0,1,0,0,0,0,0
925,2081,Pochinki,Gor'kovskaia oblast',Privolzhskii,0,0,1,25.0,54.7,44.87,2992.09,2013.3169,2454.389,10620,0,0,0,0,11148,11925,NA,28023.425769999998,58242.013170000006,88507.74648999999,117239.0663,139295.3313,180654.4395,179257.3806,164690.5236,85.94206447,0.0,0.0,0.0,0.0,86.84404781,88.10436071,NA,104.87390420000001,120.39273329999999,129.751358,136.2348937,140.2886659,146.51507859999998,146.3271977,144.28390080000003,0,0,0,1,0,0,0,0,0
926,2084,Semenov,Gor'kovskaia oblast',Privolzhskii,0,1,1,25.0,56.79,44.5,3225.1041,1980.25,2527.155,6056,11997,19837,23600,25200,26282,25298,24472,29767.5898,67071.84833,100650.9029,130059.09199999999,152627.5901,192353.7939,188740.4312,173483.9498,75.84328096,88.21740125,97.91704441,101.38480109999999,102.71010240000001,103.56399300000001,102.78878929999999,102.1167826,106.1142165,123.51031979999999,132.6968851,138.668151,142.4622756,148.0381188,147.5770132,145.53624440000002,0,0,0,1,0,0,0,0,0
927,2085,Sukhobezvodnoe,Gor'kovskaia oblast',Privolzhskii,0,0,0,25.0,57.04,44.87,3253.5616,2013.3169,2559.3848,0,0,0,0,0,4546,6748,6374,27665.86497,60656.942670000004,91309.88732000001,118259.9722,139088.1972,177502.051,174752.092,160898.8242,0.0,0.0,0.0,0.0,0.0,70.93013461,77.73951446,76.73729331,104.61105570000001,121.2859351,130.4624119,136.4373656,140.25341640000002,146.089222,145.7120257,143.7248761,0,0,0,1,0,0,0,0,0
928,2087,Sergach,Gor'kovskaia oblast',Privolzhskii,0,1,1,25.0,55.53,45.46,3083.5809,2066.6116,2524.3938,2335,5300,8200,22500,24400,25231,22887,21387,27747.302839999997,58944.14475,89891.47995,118049.766,139942.911,181212.1502,179476.1754,164731.6871,60.15192439999999,73.53855022,81.21415116,100.42586419999999,102.05724140000001,102.735023,100.7679556,99.41163877,104.67119040000001,120.6558477,130.1050129,136.3958074,140.3985602,146.5897092,146.3567104,144.28990469999997,0,0,0,1,0,0,0,0,0
929,2089,Sechenovo,Gor'kovskaia oblast',Privolzhskii,0,0,1,25.0,55.23,45.9,3050.3529,2106.81,2535.0570000000002,0,0,0,0,0,4085,5239,NA,27228.569180000002,56955.31364,87367.38509,115471.8949,137157.0081,178319.0549,176822.1388,162216.1383,0.0,0.0,0.0,0.0,0.0,69.14050564,73.34014204,NA,104.2853941,119.90298770000001,129.45609240000002,135.880577,139.92243969999998,146.2002531,145.9964637,143.9204489,0,0,0,1,0,0,0,0,0
930,2092,Sosnovskoe,Gor'kovskaia oblast',Privolzhskii,0,0,1,25.0,55.8,43.17,3113.64,1863.6489,2408.886,0,0,0,0,0,9187,9207,8746,34089.650910000004,74620.17971,110887.1462,143625.367,168080.6621,211675.66,208116.2819,191215.1197,0.0,0.0,0.0,0.0,0.0,83.27556644,83.31526041,82.38016076,108.92573229999999,125.89213079999999,134.93768830000002,141.01475980000004,144.7738194,150.3765208,149.96089730000003,147.8936752,0,0,0,1,0,0,0,0,0
931,2097,Tonkino,Gor'kovskaia oblast',Privolzhskii,0,0,1,18.0,57.37,46.46,3291.3169,2158.5316,2665.4102,0,0,0,0,0,5637,5499,5103,24134.371909999998,52085.20432,80062.00336,104355.4915,123513.2067,160379.7455,158534.0229,146460.9506,0.0,0.0,0.0,0.0,0.0,74.59962231,74.17208225,72.89033853,101.836199,117.95341869999999,127.4766696,133.5309331,137.4545997,143.64740869999997,143.3700785,141.4794662,0,0,0,1,0,0,0,0,0
932,2099,Tonshaevo,Gor'kovskaia oblast',Privolzhskii,0,0,1,25.0,57.74,47.02,3333.9076,2210.8804,2714.9348,0,0,0,0,0,4394,4432,4573,22987.158330000002,49520.08607,76388.90279,99356.10227999999,117576.2209,153653.8198,151670.2196,140086.2608,0.0,0.0,0.0,0.0,0.0,70.35846436,70.50299616,71.02991515,100.8556426,116.85898940000001,126.4183771,132.39875220000002,136.30193789999998,142.6222894,142.3121074,140.4228238,0,0,0,1,0,0,0,0,0
933,2100,Pizhma,Gor'kovskaia oblast',Privolzhskii,0,0,0,25.0,57.86,47.08,3347.7796,2216.5264,2724.0488,0,0,0,0,0,5253,4339,4300,22627.13445,48879.28473,75337.78364,97964.42822999999,115921.3558,151539.8027,149600.3332,138136.467,0.0,0.0,0.0,0.0,0.0,73.38585807,70.14731152,69.99615202,100.538826,116.57756189999999,126.10699450000001,132.0743318,135.97116119999998,142.2915837,141.9844444,140.0908337,0,0,0,1,0,0,0,0,0
935,2103,Uren',Gor'kovskaia oblast',Privolzhskii,0,1,1,18.0,57.46,45.79,3301.6516,2096.7241,2631.0934,0,0,10800,10600,13100,13560,12558,12306,24765.58502,53580.60135,81256.78189,105594.1242,124629.5323,161435.6057,159387.0525,147032.6787,0.0,0.0,86.25396754,85.90711799,89.87736811,90.53293307,89.07798062,88.69575222,102.3579436,118.5690659,127.81138100000001,133.8037713,137.6656561,143.804745,143.4986168,141.572164,0,0,0,1,0,0,0,0,0
936,2104,Ar'ia,Gor'kovskaia oblast',Privolzhskii,0,0,0,18.0,57.48,45.97,3303.9504,2113.2409,2642.3556,0,0,0,0,0,5481,5016,5015,24511.490319999997,52966.37418,81507.26718,105653.4914,124817.2275,161139.3624,159084.8008,146830.5469,0.0,0.0,0.0,0.0,0.0,74.11561871,72.59701307,72.59361549,102.14937259999999,118.31810359999999,127.88098400000001,133.8167747,137.7009725,143.7606965,143.4531444,141.53942890000002,0,0,0,1,0,0,0,0,0
937,2106,Chkalovsk,Gor'kovskaia oblast',Privolzhskii,0,1,1,25.0,56.76,43.24,3221.6976,1869.6976,2454.3024,5550,7400,11600,13800,12600,15059,13856,12371,33256.734110000005,74336.82903,110772.3032,142466.3226,166172.6393,207240.44199999998,203077.2831,186522.0506,74.3311797,79.37447326,87.5863958,90.86710486,89.14101762,92.5392264,90.94432931,88.79500778,108.4100054,125.80677179999999,134.91361559999999,140.8223881,144.4992125,149.8576263,149.3611976,147.2898929,0,0,0,1,0,0,0,0,0
940,2110,Sharanga,Gor'kovskaia oblast',Privolzhskii,0,0,1,18.0,57.17,46.54,3268.4089,2165.9716,2660.6918,0,0,0,0,0,6053,6381,6562,24308.441430000003,52588.95968,80948.31487999999,105934.9515,125582.7413,163095.7022,161345.0406,149108.6462,0.0,0.0,0.0,0.0,0.0,75.83465079,76.75652459,77.24741244,101.9812969,118.16258470000001,127.7253973,133.8783336,137.84450880000003,144.0502229,143.79128669999997,141.9060001,0,0,0,1,0,0,0,0,0
941,2112,Shatki,Gor'kovskaia oblast',Privolzhskii,0,0,1,25.0,55.19,44.13,3045.9361,1947.4569,2435.5347,0,0,0,0,0,9469,9879,9654,30178.15663,63261.36196,95183.71074,124826.2061,147663.457,189755.4368,187919.9519,172633.8287,0.0,0.0,0.0,0.0,0.0,83.82828148,84.60626827,84.18296677,106.39661840000001,122.2136889,131.41330190000002,137.7026607,141.67405359999998,147.70735190000002,147.4711829,145.4177453,0,0,0,1,0,0,0,0,0
943,2115,Shakhun'ia,Gor'kovskaia oblast',Privolzhskii,0,1,1,18.0,57.67,46.6,3325.8289,2171.56,2687.422,10200,10226,21305,20100,21000,22337,21724,20926,23129.5509,50252.0648,76994.34171000001,100338.5627,118740.0134,154886.2811,152946.1973,141198.2257,85.19553979,85.24254203,99.33505040000001,98.17787869,99.04783175,100.2801915,99.72364957,98.97758048,100.9797147,117.17644479999998,126.59596450000001,132.6252895,136.53201830000003,142.8131705,142.5120594,140.6102676,0,0,0,1,0,0,0,0,0
944,2116,Vakhtan,Gor'kovskaia oblast',Privolzhskii,0,0,0,18.0,57.97,46.68,3360.5209,2179.0224,2706.0396,0,0,0,0,0,8321,6641,5770,22801.41115,49222.70832,75483.36613,97939.55961,115729.9916,150821.8478,148816.5226,137327.5579,0.0,0.0,0.0,0.0,0.0,81.47838319,77.45791491,75.00300205,100.6927497,116.7288004,126.150357,132.06849640000002,135.9326331,142.17830859999998,141.8592821,139.9518406,0,0,0,1,0,0,0,0,0
945,2117,Siava,Gor'kovskaia oblast',Privolzhskii,0,0,0,18.0,58.02,46.32,3366.3204,2145.5424,2687.4864,0,0,0,0,0,7228,5431,4728,23035.40165,49774.90015,75951.9113,98426.87894,116179.0468,151009.283,148983.1659,137411.8113,0.0,0.0,0.0,0.0,0.0,78.95597819,73.95791121,71.59287948,100.8977562,116.96998130000001,126.2894001,132.1826003,136.02295149999998,142.20792869999997,141.8859429,139.9663526,0,0,0,1,0,0,0,0,0
946,2120,Kirov,Kirovskaia oblast',Privolzhskii,1,1,0,10.0,58.6,49.67,3433.96,2467.1089,2910.6620000000003,62097,146969,271817,333000,389500,453197,470599,498340,19342.15257,42347.672569999995,67275.94668,87838.77005,104460.4227,139488.4126,136799.8568,124840.7097,121.8032939,141.56185569999997,156.5722741,161.6940561,165.7043236,169.6267169,170.6096169,172.10915419999998,97.41773035,113.5006577,123.5778628,129.57856850000002,133.55416110000002,140.32148059999997,139.8607623,137.7053874,0,0,0,1,0,0,0,0,0
947,2125,Viatskie Poliany,Kirovskaia oblast',Privolzhskii,0,1,0,10.0,56.22,51.08,3160.6884,2609.1664,2871.7176,0,10624,25717,32700,37600,44513,40282,35159,21899.407519999997,47662.818680000004,76848.6091,101750.2218,123281.8088,165336.9535,164808.7386,152387.1507,0.0,85.94904672,103.122147,108.0587351,110.9811541,114.5656949,112.4376054,109.5714015,99.8843307,116.0339781,126.5533348,132.94727120000002,137.41063259999999,144.3780273,144.3011394,142.4246429,0,0,0,1,0,0,0,0,0
948,2127,Kirovo-Chepetsk,Kirovskaia oblast',Privolzhskii,0,1,0,10.0,58.55,50.04,3428.1025,2504.0016,2929.842,0,0,28726,51000,71500,95250,90303,80920,22171.22134,49129.68732,78671.47862000001,101029.7252,119341.8339,155707.1759,153899.7448,144144.5426,0.0,0.0,105.3816793,117.49651429999999,124.9354495,131.42926409999998,130.2092313,127.71748970000002,100.1310507,116.68793020000001,127.08133980000001,132.7834483,136.6501898,142.9395383,142.6604895,141.100469,0,0,0,1,0,0,0,0,0
949,2129,Kotel'nich,Kirovskaia oblast',Privolzhskii,0,1,0,10.0,58.3,48.32,3398.89,2334.8224,2817.0559999999996,7553,18457,27640,29200,32800,36841,28245,24979,21021.50445,45805.639189999994,71493.31868,92964.48532,110149.9238,144498.4642,142632.37900000002,131918.1221,79.73954413,96.49523823,104.5919233,105.71796090000002,108.12222620000001,110.5519057,105.03527220000001,102.5316383,99.06820506,115.17931170000001,124.93336049999999,130.87297809999998,134.7827578,141.158735,140.8500369,139.00260790000002,0,0,0,1,0,0,0,0,0
950,2132,Slobodskoi,Kirovskaia oblast',Privolzhskii,0,1,0,10.0,58.73,50.17,3449.2129,2517.0289,2946.4841,10885,22796,30836,34400,36900,43440,37234,34462,20472.48211,45369.89568,73798.96747999999,95809.86145,113868.288,149954.4818,147812.9753,137632.0096,86.39964572,100.6879865,106.841953,109.1149851,110.5855584,114.0439447,110.77515349999999,109.15260790000002,98.54209139,114.97423810000001,125.6439233,131.56367340000003,135.5547381,142.04079950000002,141.69814680000002,140.0042416,0,0,0,1,0,0,0,0,0
951,2135,Arbazh,Kirovskaia oblast',Privolzhskii,0,0,1,10.0,57.68,48.3,3326.9824,2332.89,2785.9440000000004,0,0,0,0,0,4927,4067,3564,21971.9022,47757.79142,74553.91085,97411.19033,115643.2342,151477.7294,149731.2687,138499.479,0.0,0.0,0.0,0.0,0.0,72.29226074,69.06708469,66.89013243,99.95040101,116.07686740000001,125.8721939,131.9441936,135.9151466,142.2818095,142.00529419999998,140.15296709999998,0,0,0,1,0,0,0,0,0
953,2139,Belaia Kholunitsa,Kirovskaia oblast',Privolzhskii,0,1,1,10.0,58.84,50.83,3462.1456,2583.6889,2990.8372,3021,6800,10400,12300,13000,13367,11975,11232,19162.27937,42504.36604,68054.76707999999,88082.58698,104393.5796,137237.4069,134896.5838,124755.6484,64.21366894,77.87493988,85.55438027,88.68656656,89.73213313,90.26034127,88.18292554,86.98401497,97.23338495,113.5793665,123.83389869999999,129.6416824,133.5393669,139.93630380000002,139.5295741,137.6893912,0,0,0,1,0,0,0,0,0
956,2144,Kirs,Kirovskaia oblast',Privolzhskii,0,1,1,10.0,59.33,52.24,3520.0489,2729.0176,3099.3992,0,6600,10900,14200,14400,14200,11786,10420,17334.54476,38707.11079,62174.38692999999,80362.83353999999,95141.32613,126068.4587,123500.9158,113716.6338,0.0,77.34894551,86.42524819,91.41266829,91.68030875,91.41266829,87.88439384,85.58992503,95.26651297,111.59341840000002,121.83078619999999,127.56137240000001,131.4030905,137.9351679,137.45226630000002,135.5237065,0,0,0,1,0,0,0,0,0
957,2146,Lesnoi,Kirovskaia oblast',Privolzhskii,0,0,0,10.0,59.78,52.14,3573.6484,2718.5796,3116.9292,0,0,0,0,0,7495,7132,5413,16723.66791,37402.35615,59824.106629999995,77331.28328999999,91492.0893,120911.6263,118297.2529,108798.2998,0.0,0.0,0.0,0.0,0.0,79.60193073,78.71854092,73.90082229,94.56746076,110.8701382,120.98160829999999,126.6942459,130.507954,136.9558835,136.4447291,134.4962305,0,0,0,1,0,0,0,0,0
958,2148,Rudnichnyi,Kirovskaia oblast',Privolzhskii,0,0,0,10.0,59.61,52.49,3553.3521,2755.2001,3128.9289,0,0,0,0,0,7746,5729,5084,16819.58442,37785.13514,60685.399979999995,78402.03929,92724.39246,122350.4047,119789.2158,110248.2978,0.0,0.0,0.0,0.0,0.0,80.19080462,74.87953641,72.82665782,94.67872303,111.0846659,121.29626640000001,127.0040018,130.813818,137.2328929,136.7376836,134.8034863,0,0,0,1,0,0,0,0,0
961,2153,Verkhoshizhem'e,Kirovskaia oblast',Privolzhskii,0,0,1,10.0,58.01,49.11,3365.1601,2411.7921,2848.8711,0,0,0,0,0,5037,4519,4357,21236.77703,46429.45328,73195.39037000001,95252.33376000001,113055.1837,148191.1384,146276.2363,135457.5084,0.0,0.0,0.0,0.0,0.0,72.66822456,70.82983043,70.21667429,99.27112747,115.46983870000001,125.4598858,131.4298258,135.38791640000002,141.7589842,141.44944650000002,139.6276228,0,0,0,1,0,0,0,0,0
962,2155,Sosnovka,Kirovskaia oblast',Privolzhskii,0,1,0,10.0,56.26,51.26,3165.1876,2627.5876,2883.8876,0,6000,14100,16700,15700,15179,12840,11960,21593.488019999997,47719.39976,77386.93105,102511.2203,124638.1421,166181.65099999998,165435.0608,152531.3009,0.0,75.68155685,91.2775799,94.53991814,93.34295896,92.69199444,89.49766542,88.15938691,99.60333549,116.0595392,126.71044009999999,133.1191567,137.6672772,144.50051619999996,144.39228319999998,142.44721130000002,0,0,0,1,0,0,0,0,0
963,2156,Krasnaia Poliana,Kirovskaia oblast',Privolzhskii,0,0,0,10.0,56.25,51.13,3164.0625,2614.2769,2876.0625,0,0,0,0,0,8532,8073,6785,21775.097569999998,50111.1129,82880.70446000001,109337.0231,131860.8255,173244.4509,171718.5353,158373.0167,0.0,0.0,0.0,0.0,0.0,81.93108383,80.93306174,77.83596935,99.77057739,117.11564240000001,128.2591937,134.6108208,138.99236430000002,145.5029144,145.2895621,143.34574630000003,0,0,0,1,0,0,0,0,0
