,ID89,name89,region,okrug,oblast_center,CityStatus,RaionCenter,Gubernia,Latitude,Longitude,lat2,long2,latlong,pop1897,pop1926,mp1897,mp1926,spop1897,spop1926,smp1897,smp1926,URAL,YUZHNY,DALNEV,PRIVOL,SEVER_ZAPAD,SIBIRSKII,TSENTRALNY,HBR,LBR
550,1234,Serpukhov,Moskovskaia oblast',Tcentralny,0,1,0,24.0,54.92,37.42,3016.2064,1400.2564,2055.1064,30571,56501,28463.382019999997,49918.26532,106.6636,119.72766200000001,105.19320139999999,117.0322018,0,0,0,0,0,0,1,0,0
571,1284,Vysokovsk,Moskovskaia oblast',Tcentralny,0,1,0,24.0,56.32,36.56,3171.9424,1336.6336,2059.0592,3700,8100,27239.6415,49242.852510000004,67.50410364,80.99314828,104.2936979,116.7376418,0,0,0,0,0,0,1,0,0
580,1314,Vereia,Moskovskaia oblast',Tcentralny,0,1,0,24.0,55.34,36.2,3062.5156,1310.44,2003.308,3707,3384,26904.42185,47274.99203,67.53516575,66.04510125,104.040937,115.8580283,0,0,0,0,0,0,1,0,0
595,1356,Bronnitsy,Moskovskaia oblast',Tcentralny,0,1,0,24.0,55.42,38.28,3071.3764,1465.3584,2121.4776,3897,3630,36876.50389,68869.01073,68.35920068,67.19061108,110.57216240000001,124.09874409999999,0,0,0,0,0,0,1,0,0
623,1412,Orel,Orlovskaia oblast',Tcentralny,1,1,0,29.0,52.97,36.07,2805.8209,1301.0449,1910.6279,69735,77985,18551.62889,29440.81438,124.377311,126.88381869999999,96.59573396,105.8869243,0,0,0,0,0,0,1,0,1
624,1416,Livny,Orlovskaia oblast',Tcentralny,0,1,0,29.0,52.43,37.62,2748.9049,1415.2644,1972.4166,20448,19873,18831.80344,29669.24337,98.5183365,97.95293096,96.89060198,106.04604850000001,0,0,0,0,0,0,1,0,1
625,1417,Mtsensk,Orlovskaia oblast',Tcentralny,0,1,0,29.0,53.29,36.59,2839.8241,1338.8281,1949.8811,9823,10045,21005.564430000002,32929.81643,84.50172263,84.91309704,99.05310529,108.20438759999999,0,0,0,0,0,0,1,0,1
626,1419,Bolkhov,Orlovskaia oblast',Tcentralny,0,1,1,29.0,53.44,36.01,2855.8336,1296.7201,1924.3744,21446,17532,20480.53137,32492.85838,99.46658178,95.48774420000001,98.54989596,107.9266585,0,0,0,0,0,0,1,0,1
629,1425,Dmitrovsk-Orlovskii,Orlovskaia oblast',Tcentralny,0,1,1,29.0,52.51,35.15,2757.3001,1235.5225,1845.7265,5291,4999,17595.71317,27584.478110000004,73.50940414,72.53917268,95.55865204,104.550799,0,0,0,0,0,0,1,0,1
635,1439,Kromy,Orlovskaia oblast',Tcentralny,0,0,1,29.0,52.68,35.77,2775.1824,1279.4929,1884.3636,5586,5191,19382.771930000003,29940.207789999997,74.44270749,73.18257789,97.45914631,106.2333749,0,0,0,0,0,0,1,0,1
636,1442,Maloarkhangel'sk,Orlovskaia oblast',Tcentralny,0,1,1,29.0,52.4,36.53,2745.76,1334.4409,1914.172,7785,3091,18783.80138,29347.56623,80.28077719,64.58131313,96.84036349,105.82164679999998,0,0,0,0,0,0,1,0,1
647,1469,Riazan',Riazanskaia oblast',Tcentralny,1,1,0,35.0,54.62,39.74,2983.3444,1579.2676,2170.5988,46122,50919,22353.9904,38138.875530000005,115.32709479999998,117.46205790000002,100.2954204,111.28117730000001,0,0,0,0,0,0,1,0,0
648,1475,Kasimov,Riazanskaia oblast',Tcentralny,0,1,0,35.0,54.94,41.41,3018.4036,1714.7881,2275.0654,13547,13007,20255.45679,34707.52142,90.51468137,89.74233205,98.33061602,109.3009967,0,0,0,0,0,0,1,0,0
649,1476,Sasovo,Riazanskaia oblast',Tcentralny,0,1,0,42.0,54.34,41.91,2952.8356,1756.4481,2277.3894,6500,8350,19278.80172,32261.746560000003,77.08062912,81.54120373,97.35298082,107.778397,0,0,0,0,0,0,1,0,0
650,1478,Skopin,Riazanskaia oblast',Tcentralny,0,1,0,35.0,53.82,39.54,2896.5924,1563.4116,2128.0428,13247,10135,21589.394519999998,35038.48342,90.08907323,85.07756515,99.59955127,109.49952900000001,0,0,0,0,0,0,1,0,0
653,1487,Kadom,Riazanskaia oblast',Tcentralny,0,0,1,42.0,54.56,42.47,2976.7936,1803.7009,2317.1632,6314,8200,18675.76216,31554.252910000003,76.57168198,81.21415116,96.72686741,107.31848729999999,0,0,0,0,0,0,1,0,0
655,1490,Elat'ma,Riazanskaia oblast',Tcentralny,0,0,0,35.0,54.97,41.75,3021.7009,1743.0625,2294.9975,4578,4207,20270.993980000003,34488.74815,71.04833602,69.63076509,98.34582343,109.1688203,0,0,0,0,0,0,1,0,0
663,1503,Mikhailov,Riazanskaia oblast',Tcentralny,0,1,1,35.0,54.23,39.02,2940.8929,1522.5604,2116.0546,9162,11708,23310.66232,38486.85271,83.22584064,87.75994201,101.136534,111.4728838,0,0,0,0,0,0,1,0,0
667,1511,Pronsk,Riazanskaia oblast',Tcentralny,0,0,1,35.0,54.11,39.59,2927.8921,1567.3681,2142.2149,7907,1465,22412.218419999997,36780.73804,80.55966706,53.13842155,100.3475325,110.51748290000002,0,0,0,0,0,0,1,0,0
670,1518,Riazhsk,Riazanskaia oblast',Tcentralny,0,1,1,35.0,53.7,40.06,2883.69,1604.8036,2151.222,14835,16164,20796.53018,33687.88826,92.25111754,93.90660089,98.85413015,108.67840770000001,0,0,0,0,0,0,1,0,0
672,1522,Sapozhok,Riazanskaia oblast',Tcentralny,0,0,1,35.0,53.94,40.7,2909.5236,1656.49,2195.3579999999997,8550,9049,20323.497730000003,33445.91921,81.96924036,82.99956187,98.39713532,108.52816200000001,0,0,0,0,0,0,1,0,0
676,1531,Spassk-Riazanskii,Riazanskaia oblast',Tcentralny,0,1,1,35.0,54.41,40.39,2960.4481,1631.3521,2197.6199,4759,6286,21631.83219,35957.79293,71.7035156,76.49391917,99.63875127,110.0422213,0,0,0,0,0,0,1,0,0
680,1539,Shatsk,Riazanskaia oblast',Tcentralny,0,1,1,42.0,54.02,41.73,2918.1604,1741.3929,2254.2546,13840,15106,19080.90865,31805.453019999997,90.92229373,92.59919006,97.14947979,107.4828383,0,0,0,0,0,0,1,0,0
683,1544,Smolensk,Smolenskaia oblast',Tcentralny,1,1,0,40.0,54.78,32.05,3000.8484,1027.2025,1755.6989999999998,46699,73109,15222.86145,25218.89313,115.5942798,125.4334314,92.74756302,102.72529370000001,0,0,0,0,0,0,1,0,1
684,1548,Viaz'ma,Smolenskaia oblast',Tcentralny,0,1,0,40.0,55.21,34.31,3048.1441,1177.1761,1894.2551,15645,19681,19223.14792,32339.718610000004,93.27516098,97.76085638,97.29594031,107.8285241,0,0,0,0,0,0,1,0,1
685,1549,Gagarin,Smolenskaia oblast',Tcentralny,0,1,0,40.0,55.55,35.01,3085.8025,1225.7001,1944.8055,6324,8108,21416.86918,36613.28761,76.59938041,81.0109175,99.43947109,110.42156329999999,0,0,0,0,0,0,1,0,1
686,1550,Roslavl',Smolenskaia oblast',Tcentralny,0,1,0,40.0,53.95,32.86,2910.6025,1079.7796,1772.797,17776,25494,15822.560790000001,26084.86319,95.75805566,102.9453422,93.49327584,103.4108078,0,0,0,0,0,0,1,0,1
688,1552,Iartsevo,Smolenskaia oblast',Tcentralny,0,1,0,40.0,55.05,32.68,3030.5025,1067.9824,1799.0339999999999,5761,18699,17167.5081,28144.318330000002,74.97596646,96.75132865,95.07758994,104.9620899,0,0,0,0,0,0,1,0,1
689,1554,Velizh,Smolenskaia oblast',Tcentralny,0,1,1,40.0,55.6,31.21,3091.36,974.0641,1735.276,12193,10421,15062.34376,24797.59695,88.52207941,85.59170067,92.54349798,102.3840833,0,0,0,0,0,0,1,0,1
691,1561,Demidov,Smolenskaia oblast',Tcentralny,0,1,1,40.0,55.27,31.52,3054.7729,993.5104,1742.1104,5688,6357,15624.13936,25637.28249,74.75528681,76.69051078,93.24939037,103.05910250000001,0,0,0,0,0,0,1,0,1
692,1564,Dorogobuzh,Smolenskaia oblast',Tcentralny,0,1,1,40.0,54.92,33.32,3016.2064,1110.2224,1829.9344,6486,7366,17625.086330000002,29361.867639999997,77.04277335,79.29243716,95.59126450000001,105.8316706,0,0,0,0,0,0,1,0,1
709,1595,Sychevka,Smolenskaia oblast',Tcentralny,0,1,1,40.0,55.84,34.29,3118.1056,1175.8041,1914.7536,4773,7226,19778.073330000003,33404.23215,71.75327209999999,78.9510602,97.85817691,108.50217820000002,0,0,0,0,0,0,1,0,1
715,1610,Tula,Tul'skaia oblast',Tcentralny,1,1,0,44.0,54.19,37.62,2936.5561,1415.2644,2038.6278,114733,155005,22159.65861,37282.53613,135.7309573,142.83148390000002,100.12061109999999,110.8025769,0,0,0,0,0,0,1,0,1
717,1622,Bogoroditsk,Tul'skaia oblast',Tcentralny,0,1,0,44.0,53.77,38.12,2891.2129,1453.1344,2049.7124,4768,6438,22694.78819,36809.21864,71.73551672,76.91243014,100.5987051,110.53375790000001,0,0,0,0,0,0,1,0,1
719,1635,Efremov,Tul'skaia oblast',Tcentralny,0,1,0,44.0,53.13,38.11,2822.7969,1452.3721,2024.7843,9038,9993,20504.08874,32566.14815,82.97740057,84.81747127,98.5727214,107.97347590000001,0,0,0,0,0,0,1,0,1
726,1653,Belev,Tul'skaia oblast',Tcentralny,0,1,1,44.0,53.8,36.15,2894.44,1306.8225,1944.87,9562,13560,21483.47271,34244.18777,84.00734693,90.53293307,99.50140719,109.02016370000001,0,0,0,0,0,0,1,0,1
727,1656,Venev,Tul'skaia oblast',Tcentralny,0,1,1,44.0,54.35,38.27,2953.9225,1464.5929,2079.9745,5167,5915,25352.1556,42272.025239999995,73.10331274,75.43351157,102.8321545,113.46256470000002,0,0,0,0,0,0,1,0,1
733,1669,Epifan',Tul'skaia oblast',Tcentralny,0,0,0,44.0,53.82,38.56,2896.5924,1486.8736,2075.2992,4174,2566,22467.70787,36626.42567,69.49940122,61.62412567,100.39708040000001,110.4291034,0,0,0,0,0,0,1,0,1
747,1690,Odoev,Tul'skaia oblast',Tcentralny,0,0,1,44.0,53.94,36.71,2909.5236,1347.6241,1980.1374,4317,3585,22777.92039,36812.54323,70.06218987,66.98626537,100.6720642,110.535657,0,0,0,0,0,0,1,0,1
763,1714,Iaroslavl',Iaroslavskaia oblast',Tcentralny,1,1,0,50.0,57.36,39.86,3290.1696,1588.8196,2286.3696,71616,114282,20166.88058,37889.216889999996,124.9716908,135.6392003,98.24371903,111.1426582,0,0,0,0,0,0,1,0,0
764,1721,Pereslavl'-Zalesskii,Iaroslavskaia oblast',Tcentralny,0,1,0,6.0,56.74,38.86,3219.4276,1510.0996,2204.9164,10639,13373,24248.42724,44413.73989,85.97520929,90.26886852,101.9313773,114.5179107,0,0,0,0,0,0,1,0,0
765,1722,Rostov,Iaroslavskaia oblast',Tcentralny,0,1,0,50.0,57.2,39.45,3271.84,1556.3025,2256.54,13715,20864,22820.86419,41030.8564,90.74935149,98.91854905,100.7098652,112.82857630000001,0,0,0,0,0,0,1,0,0
766,1723,Rybinsk,Iaroslavskaia oblast',Tcentralny,0,1,0,50.0,58.05,38.85,3369.8025,1509.3225,2255.2425,25290,55494,18402.86084,32236.849710000002,102.7823762,119.3344355,96.4375342,107.76236809999999,0,0,0,0,0,0,1,0,0
767,1726,Tutaev,Iaroslavskaia oblast',Tcentralny,0,1,0,50.0,57.87,39.55,3348.9369,1564.2025,2288.7585,6682,11776,19670.48895,35029.82189,77.56628961,87.86847966,97.75029269,109.4943549,0,0,0,0,0,0,1,0,0
768,1727,Uglich,Iaroslavskaia oblast',Tcentralny,0,1,0,50.0,57.53,38.33,3309.7009,1469.1889,2205.1249,9608,8021,20653.82878,36621.51194,84.09534413,80.81683453,98.71726004,110.42628359999999,0,0,0,0,0,0,1,0,0
773,1739,Danilov,Iaroslavskaia oblast',Tcentralny,0,1,1,50.0,58.19,40.19,3386.0761,1615.2361,2338.6561,4286,8031,17995.19447,31965.178410000004,69.94159509,80.83923783,95.99806112,107.5867318,0,0,0,0,0,0,1,0,0
782,1759,Poshekhon'e-Volodarsk,Iaroslavskaia oblast',Tcentralny,0,1,1,50.0,58.5,39.14,3422.25,1531.9396,2289.69,4033,4289,17266.71396,30414.300330000002,68.92761733,69.95329906,95.18999235,106.5574784,0,0,0,0,0,0,1,0,0
793,1780,Koz'modem'iansk,Mariiskaia ASSR,Privolzhskii,0,1,0,14.0,56.34,46.55,3174.1956,2166.9025,2622.627,5284,7655,14747.8716,25829.22859,73.48670468,79.97929353,92.13799913,103.2106048,0,0,0,1,0,0,0,0,0
811,1817,Saransk,Mordovskaia ASSR,Privolzhskii,1,1,0,30.0,54.18,45.17,2935.4724,2040.3289,2447.3106,14584,15431,16083.80531,27655.73509,91.92361385,93.00931583,93.81023065,104.6035645,0,0,0,1,0,0,0,0,1
827,1854,Insar,Mordovskaia ASSR,Privolzhskii,0,1,1,30.0,53.87,44.38,2901.9769,1969.5844,2390.7506,4244,4611,17034.81748,28708.56544,69.77697768,71.16947098,94.9263338,105.369215,0,0,0,1,0,0,0,0,1
831,1863,Krasnoslobodsk,Mordovskaia ASSR,Privolzhskii,0,1,1,30.0,54.43,43.79,2962.6249,1917.5641,2383.4897,7381,7182,17306.94112,29327.946760000003,79.32867091,78.84255763,95.23540551,105.8078886,0,0,0,1,0,0,0,0,1
835,1875,Temnikov,Mordovskaia ASSR,Privolzhskii,0,1,1,42.0,54.63,43.21,2984.4369,1867.1041,2360.5623,5399,4502,17946.35474,30464.461330000002,73.85630369,70.76640469,95.94481258,106.59150249999999,0,0,0,1,0,0,0,0,1
840,1886,Cheboksary,Chuvashskaia ASSR,Privolzhskii,1,1,0,14.0,56.14,47.25,3151.6996,2232.5625,2652.615,4738,8831,14677.439040000001,25318.625659999998,71.62863827,82.55582372,92.04611843,102.8053152,0,0,0,1,0,0,0,0,0
841,1892,Alatyr',Chuvashskaia ASSR,Privolzhskii,0,1,0,39.0,54.84,46.57,3007.4256,2168.7649,2553.8988,12209,22437,15169.01163,26072.56965,88.54675746,100.3696742,92.67931995,103.4012205,0,0,0,1,0,0,0,0,0
855,1923,Mariinskii Posad,Chuvashskaia ASSR,Privolzhskii,0,1,1,14.0,56.11,47.72,3148.3321,2277.1984,2677.5692,5000,4584,14638.79269,25347.79804,72.54257986,71.07041768,91.99553554,102.82866829999999,0,0,0,1,0,0,0,0,0
864,1950,Gor'kii,Gor'kovskaia oblast',Privolzhskii,1,1,0,25.0,56.33,44.01,3173.0689,1936.8801,2479.0833,91822,193407,16614.667380000003,28758.429360000002,130.5902063,148.1710236,94.44032401,105.40484550000001,0,0,0,1,0,0,0,0,0
865,1960,Arzamas,Gor'kovskaia oblast',Privolzhskii,0,1,0,25.0,55.4,43.84,3069.16,1921.9456,2428.736,10592,19203,17638.85195,30410.577739999997,85.89312292,97.27525378,95.60653142,106.5549514,0,0,0,1,0,0,0,0,0
866,1961,Balakhna,Gor'kovskaia oblast',Privolzhskii,0,1,0,25.0,56.48,43.54,3189.9904,1895.7316,2459.1392,5120,8020,19902.81179,35792.86889,72.94713881,80.81459284,97.98260459,109.94579329999999,0,0,0,1,0,0,0,0,0
867,1962,Bogorodsk,Gor'kovskaia oblast',Privolzhskii,0,1,0,25.0,56.1,43.51,3147.21,1893.1201,2440.911,12342,14931,19781.1525,35290.352960000004,88.75078226,92.37506678,97.8612569,109.64948329999999,0,0,0,1,0,0,0,0,0
869,1965,Gorodets,Gor'kovskaia oblast',Privolzhskii,0,1,0,25.0,56.65,43.47,3209.2225,1889.6409,2462.5755,7000,11336,18832.37234,33705.07427,78.38739151,87.15601859,96.89119670000001,108.68904180000001,0,0,0,1,0,0,0,0,0
872,1977,Kulebaki,Gor'kovskaia oblast',Privolzhskii,0,1,0,25.0,55.41,42.52,3070.2681,1807.9504,2356.0332,4857,15142,19430.18484,33699.03237,72.04913592,92.64500671,97.50739052,108.68530390000001,0,0,0,1,0,0,0,0,0
873,1978,Pavlovo,Gor'kovskaia oblast',Privolzhskii,0,1,0,25.0,55.96,43.08,3131.5216,1855.8864,2410.7568,12431,15142,19653.49626,34217.82813,88.88621540000001,92.64500671,97.73320416,109.00408359999999,0,0,0,1,0,0,0,0,0
874,1980,Ardatov,Gor'kovskaia oblast',Privolzhskii,0,0,1,25.0,55.24,43.09,3051.4576,1856.7481,2380.2916,4855,3224,18473.53302,31996.632999999998,72.04214418,65.26019279,96.51282959,107.6071362,0,0,0,1,0,0,0,0,0
885,2012,Vetluga,Gor'kovskaia oblast',Privolzhskii,0,1,1,18.0,57.85,45.79,3346.6225,2096.7241,2648.9515,5179,6018,13388.5675,23748.58609,73.14298586,75.73368478,90.2909772,101.5112323,0,0,0,1,0,0,0,0,0
889,2018,Vasil'sursk,Gor'kovskaia oblast',Privolzhskii,0,0,0,25.0,56.12,46.01,3149.4544,2116.9201,2582.0812,3799,3286,15438.11714,26934.39183,67.93869338,65.56831266,93.01821019,104.0636502,0,0,0,1,0,0,0,0,0
914,2064,Lyskovo,Gor'kovskaia oblast',Privolzhskii,0,1,1,25.0,56.01,45.02,3137.1201,2026.8004,2521.5702,8473,8572,16854.74648,29062.81375,81.80551121,82.0157792,94.71936814,105.6211432,0,0,0,1,0,0,0,0,0
918,2070,Vorsma,Gor'kovskaia oblast',Privolzhskii,0,1,0,25.0,55.98,43.28,3133.7604,1873.1584,2422.8144,6000,5435,20320.02274,35248.82348,75.68155685,73.97057493,98.3937429,109.62482479999998,0,0,0,1,0,0,0,0,0
919,2071,Gorbatov,Gor'kovskaia oblast',Privolzhskii,0,1,0,25.0,56.13,43.08,3150.5769,1855.8864,2418.0804,4604,3278,20107.47753,35341.48273,71.14383969,65.52884301,98.18524969,109.67980590000002,0,0,0,1,0,0,0,0,0
925,2081,Pochinki,Gor'kovskaia oblast',Privolzhskii,0,0,1,25.0,54.7,44.87,2992.09,2013.3169,2454.389,9851,10620,16380.08098,28023.425769999998,84.55406166,85.94206447,94.16414784,104.87390420000001,0,0,0,1,0,0,0,0,0
926,2084,Semenov,Gor'kovskaia oblast',Privolzhskii,0,1,1,25.0,56.79,44.5,3225.1041,1980.25,2527.155,3752,6056,16750.92306,29767.5898,67.73362935,75.84328096,94.59913458,106.1142165,0,0,0,1,0,0,0,0,0
928,2087,Sergach,Gor'kovskaia oblast',Privolzhskii,0,1,1,25.0,55.53,45.46,3083.5809,2066.6116,2524.3938,4530,2335,16024.243480000001,27747.302839999997,70.87075868,60.15192439999999,93.73837572,104.67119040000001,0,0,0,1,0,0,0,0,0
937,2106,Chkalovsk,Gor'kovskaia oblast',Privolzhskii,0,1,1,25.0,56.76,43.24,3221.6976,1869.6976,2454.3024,3700,5550,18560.554630000002,33256.734110000005,67.50410364,74.3311797,96.60518932,108.4100054,0,0,0,1,0,0,0,0,0
946,2120,Kirov,Kirovskaia oblast',Privolzhskii,1,1,0,10.0,58.6,49.67,3433.96,2467.1089,2910.6620000000003,25008,62097,11114.24633,19342.15257,102.5551376,121.8032939,86.78753959,97.41773035,0,0,0,1,0,0,0,0,0
949,2129,Kotel'nich,Kirovskaia oblast',Privolzhskii,0,1,0,10.0,58.3,48.32,3398.89,2334.8224,2817.0559999999996,4240,7553,11902.26575,21021.50445,69.76122513,79.73954413,88.06854108,99.06820506,0,0,0,1,0,0,0,0,0
950,2132,Slobodskoi,Kirovskaia oblast',Privolzhskii,0,1,0,10.0,58.73,50.17,3449.2129,2517.0289,2946.4841,10051,10885,11270.00928,20472.48211,84.92410237,86.39964572,87.04704204,98.54209139,0,0,0,1,0,0,0,0,0
980,2189,Nolinsk,Kirovskaia oblast',Privolzhskii,0,1,1,10.0,57.56,49.94,3313.1536,2494.0036,2874.5464,4764,5575,11884.86753,20893.972569999998,71.72130058,74.40869713,88.04108748,98.94710621,0,0,0,1,0,0,0,0,0
1007,2229,Urzhum,Kirovskaia oblast',Privolzhskii,0,1,1,10.0,57.11,49.99,3261.5521,2499.0001,2854.9289,4413,5659,12268.30885,21389.925069999998,70.43086729,74.66692381,88.63798265,99.41436592,0,0,0,1,0,0,0,0,0
1013,2240,Iaransk,Kirovskaia oblast',Privolzhskii,0,1,1,10.0,57.3,47.86,3283.29,2290.5796,2742.3779999999997,4808,6103,12930.27244,22666.54911,71.87710249,75.97799518,89.63027185,100.5737307,0,0,0,1,0,0,0,0,0
1014,2243,Belgorod,Belgorodskaia oblast',Tsentralny,1,1,0,20.0,50.6,36.61,2560.36,1340.2921,1852.4660000000001,26564,30565,14433.02945,23725.37087,103.7813298,106.6595457,91.7241882,101.49152559999999,0,0,0,0,0,0,1,0,0
1015,2246,Alekseevka,Belgorodskaia oblast',Tsentralny,0,1,0,9.0,50.64,38.71,2564.4096,1498.4641,1960.2744,13600,11712,16278.2487,25644.37948,90.5889941,87.76634215,94.04315600000001,103.0647223,0,0,0,0,0,0,1,0,0
1016,2247,Valuiki,Belgorodskaia oblast',Tsentralny,0,1,0,9.0,50.21,38.11,2521.0441,1452.3721,1913.5031,6698,10226,14565.514940000001,23646.99657,77.60842233,85.24254203,91.89929548,101.4248676,0,0,0,0,0,0,1,0,0
1018,2250,Staryi Oskol,Belgorodskaia oblast',Tsentralny,0,1,0,20.0,51.3,37.85,2631.69,1432.6225,1941.705,15617,20180,16751.0711,26646.20104,93.24056353,98.25661135,94.5993065,103.8442903,0,0,0,0,0,0,1,0,0
1023,2259,Graivoron,Belgorodskaia oblast',Tsentralny,0,1,0,20.0,50.48,35.69,2548.2304,1273.7761,1801.6312,6340,8863,13728.587940000001,22796.08546,76.64361729999999,82.621566,90.76821911,100.6880617,0,0,0,0,0,0,1,0,0
1031,2273,Korocha,Belgorodskaia oblast',Tsentralny,0,1,1,20.0,50.81,37.21,2581.6561,1384.5841,1890.6401,10235,14139,15660.818130000001,25087.45552,85.25878721,91.33036609999999,93.2946817,102.6193965,0,0,0,0,0,0,1,0,0
1032,2275,Krasnogvardeiskoe,Belgorodskaia oblast',Tsentralny,0,0,1,20.0,50.65,38.43,2565.4225,1476.8649,1946.4795,13081,NA,16137.256780000002,25991.300890000002,89.84984995,NA,93.87451121,103.3377395,0,0,0,0,0,0,1,0,0
1044,2297,Voronezh,Voronezhskaia oblast',Tsentralny,1,1,0,9.0,51.65,39.2,2667.7225,1536.64,2024.68,80599,120017,16653.39792,26908.435989999998,127.62766599999999,136.7821163,94.48558427,104.0439805,0,0,0,0,0,0,1,0,0
1045,2308,Borisoglebsk,Voronezhskaia oblast',Tsentralny,0,1,0,9.0,51.36,42.07,2637.8496,1769.8849,2160.7152,22309,39768,15891.099769999999,26468.50895,100.2550717,112.1654227,93.57688217,103.70796899999999,0,0,0,0,0,0,1,0,0
1048,2313,Ostrogozhsk,Voronezhskaia oblast',Tsentralny,0,1,0,9.0,50.85,39.07,2585.7225,1526.4649,1986.7095,20983,22990,16264.207830000001,26276.44917,99.03171267,100.8581254,94.02642013,103.5596939,0,0,0,0,0,0,1,0,0
1049,2314,Povorino,Voronezhskaia oblast',Tsentralny,0,1,0,9.0,51.21,42.24,2622.4641,1784.2176,2163.1104,8900,10018,16292.68276,27546.845910000004,82.69731767,84.86350042,94.06034703,104.5228828,0,0,0,0,0,0,1,0,0
1052,2320,Bobrov,Voronezhskaia oblast',Tsentralny,0,1,1,9.0,51.08,40.03,2609.1664,1602.4009,2044.7324,3884,17389,16714.53933,27076.965969999997,68.30395745,95.32775025,94.55684187,104.1713906,0,0,0,0,0,0,1,0,0
1054,2323,Boguchar,Voronezhskaia oblast',Tsentralny,0,1,1,9.0,49.93,40.57,2493.0049,1645.9249,2025.6601,6636,7943,14128.647169999998,23764.53674,77.44465793,80.64123185,91.31636635,101.5247623,0,0,0,0,0,0,1,0,0
1055,2326,Buturlinovka,Voronezhskaia oblast',Tsentralny,0,1,1,9.0,50.83,40.58,2583.6889,1646.7364,2062.6814,23500,27548,15555.6472,25862.95296,101.2993073,104.52373940000001,93.16455975,103.2371184,0,0,0,0,0,0,1,0,0
1061,2340,Kalach,Voronezhskaia oblast',Tsentralny,0,1,1,9.0,50.42,41.02,2542.1764,1682.6404,2068.2284,16543,17572,14801.76714,24750.95397,94.35632381,95.53228808,92.20804186,102.3459863,0,0,0,0,0,0,1,0,0
1068,2357,Novokhopersk,Voronezhskaia oblast',Tsentralny,0,1,1,9.0,51.09,41.64,2610.1881,1733.8896,2127.3876,5945,7440,16028.951509999999,26723.95619,75.52141506,79.470559,93.74406417,103.9036845,0,0,0,0,0,0,1,0,0
1072,2364,Pavlovsk,Voronezhskaia oblast',Tsentralny,0,1,1,9.0,50.46,40.09,2546.2116,1607.2081,2022.9414,7202,6340,15323.22971,25434.073519999998,78.89194989,76.64361729999999,92.87418284,102.897592,0,0,0,0,0,0,1,0,0
1086,2394,Kursk,Kurskaia oblast',Tsentralny,1,1,0,20.0,51.73,36.19,2675.9929,1309.7161,1872.1087,75721,98780,16063.97248,25422.445519999997,126.220974,132.2649604,93.78633101,102.88831490000001,0,0,0,0,0,0,1,0,0
1089,2400,L'gov,Kurskaia oblast',Tsentralny,0,1,0,20.0,51.63,35.26,2665.6569,1243.2676,1820.4738,4321,7282,16236.93439,25452.617130000002,70.0776949,79.08830953,93.99387481,102.9123786,0,0,0,0,0,0,1,0,0
1090,2401,Shchigry,Kurskaia oblast',Tsentralny,0,1,0,20.0,51.88,36.9,2691.5344,1361.61,1914.372,6061,6936,18266.0381,28378.9703,75.85765616,78.22483564,96.29101976,105.1322868,0,0,0,0,0,0,1,0,0
1096,2414,Dmitriev-L'govskii,Kurskaia oblast',Tsentralny,0,1,1,20.0,52.13,35.07,2717.5369,1229.9049,1828.1991,6073,4738,16762.612090000002,26352.10074,75.89211387,71.62863827,94.61270451,103.6182152,0,0,0,0,0,0,1,0,0
1108,2438,Oboian',Kurskaia oblast',Tsentralny,0,1,1,20.0,51.21,36.29,2622.4641,1316.9641,1858.4109,11832,12200,16217.852469999998,25773.160069999998,87.95744403,88.53287962,93.97107522,103.1664554,0,0,0,0,0,0,1,0,0
1113,2447,Ryl'sk,Kurskaia oblast',Tsentralny,0,1,1,20.0,51.56,34.68,2658.4336,1202.7024,1788.1008,11549,10737,14876.54007,23767.96251,87.50394123,86.14533265,92.30483944,101.5276671,0,0,0,0,0,0,1,0,0
1116,2453,Sudzha,Kurskaia oblast',Tsentralny,0,1,1,20.0,51.2,35.26,2621.44,1243.2676,1805.3120000000001,7433,5996,14966.11419,23956.98265,79.45377715,75.66995408,92.42022575,101.68736080000001,0,0,0,0,0,0,1,0,0
1117,2455,Tim,Kurskaia oblast',Tsentralny,0,0,1,20.0,51.62,37.13,2664.6244,1378.6369,1916.6506,7377,2028,17566.07789,27706.61618,79.31901497,57.98526074,95.52569898,104.6411668,0,0,0,0,0,0,1,0,0
1118,2457,Fatezh,Kurskaia oblast',Tsentralny,0,1,1,20.0,52.09,35.86,2713.3681,1285.9396,1867.9474,6034,4535,18111.33238,28184.128819999998,75.77990498,70.88933348,96.12416358,104.9910551,0,0,0,0,0,0,1,0,0
1121,2465,Lipetsk,Lipetskaia oblast',Tsentralny,1,1,0,42.0,52.6,39.57,2766.76,1565.7849,2081.382,20524,21416,19392.22833,31264.523719999997,98.59199563,99.43866167,97.46877697,107.1274537,0,0,0,0,0,0,1,0,0
1123,2474,Dankov,Lipetskaia oblast',Tsentralny,0,1,0,35.0,53.25,39.16,2835.5625,1533.5056,2085.27,9121,9160,20892.38178,33225.97665,83.14402818,83.22185736,98.94559146,108.3907383,0,0,0,0,0,0,1,0,0
1124,2475,Elets,Lipetskaia oblast',Tsentralny,0,1,0,29.0,52.62,38.51,2768.8644,1483.0201,2026.3962,46956,43239,19054.66502,30486.261639999997,115.71232340000002,113.94491059999999,97.12235017,106.6062739,0,0,0,0,0,0,1,0,0
